ID,항목명,분류,우선순위,담당자,상태,1/19(월),1/20(화),1/21(수),1/22(목),1/23(금),1/24(토),1/25(일),1/26(월),1/27(화),1/28(수),1/29(목),1/30(금),1/31(토),2/1(일),2/2(월),2/3(화),2/4(수),2/5(목),2/6(금),2/7(토),최종상태,비고
PL-2025-113,Z축 과부하 에러,제어,긴급,제어팀,진행중,-,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
PL-2025-139,B라인 로봇 동작 이상현상,제어,긴급,제어팀,진행중,-,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
PL-2026-165,용접 포인트 부재 두깨,제어,긴급,제어팀,진행중,-,-,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
=== 1주차 검증중 항목 (14건) ===,,,,,,,,,,,,,,,,,,,,,,,
PL-2025-039,불스아이 스프레이 LOW 경고,제어,보통,제어팀,검증중,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
PL-2025-069,RAPID 자동 상태 확인 에러,제어,보통,제어팀,검증중,-,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
PL-2025-080,아크 에러 시 RAPID 제어,제어,보통,제어팀,검증중,-,-,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
PL-2025-084,PLC 알람 체크,제어,높음,제어팀,검증중,-,-,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
PL-2025-096,B라인 용접 불가 반환,제어,높음,제어팀,검증중,-,-,-,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
PL-2025-105,로봇/UI 통신 단절,제어,높음,제어팀,검증중,-,-,-,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
PL-2025-106,UI-관제 통신 주기,제어,높음,제어팀,검증중,-,-,-,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
PL-2025-124,디바이스넷 통신 상실,제어,보통,제어팀,검증중,-,-,-,-,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
PL-2025-143,용접 가능 범위 제한,제어,높음,제어팀,검증중,-,-,-,-,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
PL-2025-148,갠트리 이동 가능 범위,제어,보통,제어팀,검증중,-,-,-,-,-,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,,
PL-2025-150,와이어 교체 모드 피딩,제어,보통,제어팀,검증중,-,-,-,-,-,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,,
PL-2025-151,Z홈 모션 기본 모드,제어,보통,제어팀,검증중,-,-,-,-,-,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,,
=== 1주차 토요일 현장작업 ===,,,,,,,,,,,,,,,,,,,,,,,
PL-2025-097,로봇 절연처리 (백그라이트),기계,높음,기계팀,진행중,-,-,-,-,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,토요일 현장작업
PL-2025-142,B라인 BullsEye 설치 위치,기계,높음,기계팀,진행중,-,-,-,-,-,예정,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,토요일 현장작업
=== 2주차 높음 우선순위 ===,,,,,,,,,,,,,,,,,,,,,,,
PL-2025-089,돌림 용접 구간 개별 옵셋,제어,높음,박주한,진행중,-,-,-,-,-,-,-,-,예정,예정,-,-,-,-,-,-,-,-,-,-,,
PL-2025-020,A라인 수직용접,제어,높음,제어팀,진행중,-,-,-,-,-,-,-,-,예정,-,-,-,-,-,-,-,-,-,-,-,,
PL-2025-023,로봇 자동 운전 조건 진단,제어,높음,제어팀,진행중,-,-,-,-,-,-,-,-,예정,-,-,-,-,-,-,-,-,-,-,-,,
PL-2025-092,A라인 수직용접 터치 옵셋,제어,높음,제어팀,진행중,-,-,-,-,-,-,-,-,예정,-,-,-,-,-,-,-,-,-,-,-,,
PL-2025-100,터치 모션 X_init,제어,높음,제어팀,진행중,-,-,-,-,-,-,-,-,-,예정,-,-,-,-,-,-,-,-,-,-,,
PL-2025-146,TCP 위치 기반 커맨드 판단,제어,높음,제어팀,진행중,-,-,-,-,-,-,-,-,-,-,예정,-,-,-,-,-,-,-,-,-,,
PL-2025-149,용접기 복원 매뉴얼,제어,높음,제어팀,진행중,-,-,-,-,-,-,-,-,-,-,예정,-,-,-,-,-,-,-,-,-,,
PL-2025-152,LDS 센서 기반 원점 인식,제어,높음,제어팀,진행중,-,-,-,-,-,-,-,-,-,-,예정,-,-,-,-,-,-,-,-,-,,
PL-2025-154,명령 취소 시 rInit 동작,제어,높음,제어팀,진행중,-,-,-,-,-,-,-,-,-,-,-,예정,-,-,-,-,-,-,-,-,,
PL-2026-169,한팔용접 (1xx 매크로),제어,높음,제어팀,신규,-,-,-,-,-,-,-,-,-,-,-,예정,예정,-,-,-,-,-,-,-,,B라인 1줄 용접
PL-2025-048,Plan B 로봇 시스템 재구성,제어,높음,제어팀,진행중,-,-,-,-,-,-,-,-,-,-,-,-,예정,-,-,-,-,-,-,-,,
=== 3주차 보통/낮음 ===,,,,,,,,,,,,,,,,,,,,,,,
PL-2025-021,사용자 편의성 UI 개선,제어,낮음,제어팀,진행중,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,예정,-,-,-,-,,
PL-2025-055,B라인 드라이런 속도 배율,제어,보통,제어팀,진행중,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,예정,-,-,-,-,,
PL-2025-091,수동 용접 기능 추가,제어,보통,제어팀,진행중,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,예정,-,-,-,,
PL-2025-121,시작점 터치 TCP 오프셋,제어,보통,제어팀,진행중,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,예정,-,-,-,,
=== 보류 항목 (8건) ===,,,,,,,,,,,,,,,,,,,,,,,
PL-2025-036,거더 상향 조정,기계,보통,박기혁,보류,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,보류
PL-2025-051,동시용접 아크에러 정지 로직,제어,높음,제어팀,보류,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,보류
PL-2025-144,주변부재 최대높이 필터링,제어,높음,제어팀,보류,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,보류
